size,planner,makespan,time
32,HEFT,2428488.667773065,0.026254653930664062
32,HEFT,2428488.667773065,0.0265657901763916
32,HEFT,2428488.667773065,0.026582002639770508
32,HEFT,2428488.667773065,0.026706218719482425
32,HEFT,2428488.667773065,0.026811838150024414
32,HEFT,2428488.667773065,0.02758884429931641
32,HEFT,2428488.667773065,0.028112173080444336
32,HEFT,2428488.667773065,0.027549266815185547
32,HEFT,2428488.667773065,0.02676081657409668
32,HEFT,2428488.667773065,0.026018142700195312
32,HEFT,2428488.667773065,0.0252840518951416
32,HEFT,2428488.667773065,0.03174901008605957
32,HEFT,2428488.667773065,0.02765202522277832
32,HEFT,2428488.667773065,0.02678990364074707
32,HEFT,2428488.667773065,0.02634596824645996
32,HEFT,2428488.667773065,0.02614593505859375
32,HEFT,2428488.667773065,0.026833057403564453
32,HEFT,2428488.667773065,0.027302980422973636
32,HEFT,2428488.667773065,0.026556730270385742
32,HEFT,2428488.667773065,0.0258939266204834
32,HEFT,2428488.667773065,0.027168989181518555
32,HEFT,2428488.667773065,0.027022838592529297
32,HEFT,2428488.667773065,0.02699804306030273
32,HEFT,2428488.667773065,0.026730060577392575
32,HEFT,2428488.667773065,0.02779793739318848
32,HEFT,2428488.667773065,0.025981903076171875
32,HEFT,2428488.667773065,0.026359081268310547
32,HEFT,2428488.667773065,0.0261080265045166
32,HEFT,2428488.667773065,0.025895118713378903
32,HEFT,2428488.667773065,0.025299072265625
32,HEFT,2428488.667773065,0.026150941848754883
32,HEFT,2428488.667773065,0.026292800903320312
32,HEFT,2428488.667773065,0.029936790466308594
32,HEFT,2428488.667773065,0.03401923179626465
32,HEFT,2428488.667773065,0.027837038040161133
32,HEFT,2428488.667773065,0.02805304527282715
32,HEFT,2428488.667773065,0.026576757431030273
32,HEFT,2428488.667773065,0.026308298110961914
32,HEFT,2428488.667773065,0.029720067977905273
32,HEFT,2428488.667773065,0.030622959136962887
32,HEFT,2428488.667773065,0.027543067932128903
32,HEFT,2428488.667773065,0.02625083923339844
32,HEFT,2428488.667773065,0.02687311172485352
32,HEFT,2428488.667773065,0.027318716049194336
32,HEFT,2428488.667773065,0.028751134872436523
32,HEFT,2428488.667773065,0.0276029109954834
32,HEFT,2428488.667773065,0.027927160263061523
32,HEFT,2428488.667773065,0.02770400047302246
32,HEFT,2428488.667773065,0.03083491325378418
32,HEFT,2428488.667773065,0.03431510925292969
32,HEFT,2428488.667773065,0.027715206146240238
32,HEFT,2428488.667773065,0.027072668075561523
32,HEFT,2428488.667773065,0.027368783950805664
32,HEFT,2428488.667773065,0.02852392196655273
32,HEFT,2428488.667773065,0.031213998794555664
32,HEFT,2428488.667773065,0.02827286720275879
32,HEFT,2428488.667773065,0.026765108108520508
32,HEFT,2428488.667773065,0.028971195220947262
32,HEFT,2428488.667773065,0.026670217514038086
32,HEFT,2428488.667773065,0.02782893180847168
32,HEFT,2428488.667773065,0.02788996696472168
32,HEFT,2428488.667773065,0.028949975967407227
32,HEFT,2428488.667773065,0.0276639461517334
32,HEFT,2428488.667773065,0.029382228851318363
32,HEFT,2428488.667773065,0.028589963912963867
32,HEFT,2428488.667773065,0.028234004974365238
32,HEFT,2428488.667773065,0.02753305435180664
32,HEFT,2428488.667773065,0.02787303924560547
32,HEFT,2428488.667773065,0.03081488609313965
32,HEFT,2428488.667773065,0.028293132781982425
32,HEFT,2428488.667773065,0.027518033981323242
32,HEFT,2428488.667773065,0.02808189392089844
32,HEFT,2428488.667773065,0.02872514724731445
32,HEFT,2428488.667773065,0.027748823165893555
32,HEFT,2428488.667773065,0.02842402458190918
32,HEFT,2428488.667773065,0.029669284820556637
32,HEFT,2428488.667773065,0.02804708480834961
32,HEFT,2428488.667773065,0.02669000625610352
32,HEFT,2428488.667773065,0.030547142028808594
32,HEFT,2428488.667773065,0.02863621711730957
32,HEFT,2428488.667773065,0.028370380401611325
32,HEFT,2428488.667773065,0.02883601188659668
32,HEFT,2428488.667773065,0.027053117752075195
32,HEFT,2428488.667773065,0.029077053070068363
32,HEFT,2428488.667773065,0.027422189712524414
32,HEFT,2428488.667773065,0.02804183959960937
32,HEFT,2428488.667773065,0.028612852096557617
32,HEFT,2428488.667773065,0.028583765029907227
32,HEFT,2428488.667773065,0.028088808059692383
32,HEFT,2428488.667773065,0.026849985122680664
32,HEFT,2428488.667773065,0.02832794189453125
32,HEFT,2428488.667773065,0.02916789054870605
32,HEFT,2428488.667773065,0.028046846389770508
32,HEFT,2428488.667773065,0.027254819869995117
32,HEFT,2428488.667773065,0.028792142868041992
32,HEFT,2428488.667773065,0.029120683670043945
32,HEFT,2428488.667773065,0.02758216857910156
32,HEFT,2428488.667773065,0.02804088592529297
32,HEFT,2428488.667773065,0.027444124221801758
32,HEFT,2428488.667773065,0.02816295623779297
32,HEFT,2428488.667773065,0.027270078659057617
32,HEFT,2428488.667773065,0.027344942092895508
32,HEFT,2428488.667773065,0.028011083602905273
32,HEFT,2428488.667773065,0.028497934341430664
32,HEFT,2428488.667773065,0.028638839721679688
32,HEFT,2428488.667773065,0.0273590087890625
32,HEFT,2428488.667773065,0.02798295021057129
32,HEFT,2428488.667773065,0.027100801467895508
32,HEFT,2428488.667773065,0.02739405632019043
32,HEFT,2428488.667773065,0.027448177337646484
32,HEFT,2428488.667773065,0.027976274490356445
32,HEFT,2428488.667773065,0.028390884399414062
32,HEFT,2428488.667773065,0.026537179946899414
32,HEFT,2428488.667773065,0.027101993560791016
32,HEFT,2428488.667773065,0.0278010368347168
32,HEFT,2428488.667773065,0.027611255645751957
32,HEFT,2428488.667773065,0.026386022567749023
32,HEFT,2428488.667773065,0.027982711791992188
32,HEFT,2428488.667773065,0.027595043182373047
32,HEFT,2428488.667773065,0.028924942016601562
32,HEFT,2428488.667773065,0.028690814971923825
32,HEFT,2428488.667773065,0.02837896347045898
32,HEFT,2428488.667773065,0.02819705009460449
32,HEFT,2428488.667773065,0.028734922409057617
32,HEFT,2428488.667773065,0.02719426155090332
32,HEFT,2428488.667773065,0.02817821502685547
32,HEFT,2428488.667773065,0.029175996780395508
32,HEFT,2428488.667773065,0.02877378463745117
32,HEFT,2428488.667773065,0.032100915908813484
32,HEFT,2428488.667773065,0.029298067092895508
32,HEFT,2428488.667773065,0.03244614601135254
32,HEFT,2428488.667773065,0.02862191200256348
32,HEFT,2428488.667773065,0.026732683181762692
32,HEFT,2428488.667773065,0.03142714500427246
32,HEFT,2428488.667773065,0.03985786437988281
32,HEFT,2428488.667773065,0.03696823120117188
32,HEFT,2428488.667773065,0.02758193016052246
32,HEFT,2428488.667773065,0.027508020401000977
32,HEFT,2428488.667773065,0.03110194206237793
32,HEFT,2428488.667773065,0.02917933464050293
32,HEFT,2428488.667773065,0.028542995452880863
32,HEFT,2428488.667773065,0.02767515182495117
32,HEFT,2428488.667773065,0.028537750244140625
32,HEFT,2428488.667773065,0.029291152954101562
32,HEFT,2428488.667773065,0.027107954025268555
32,HEFT,2428488.667773065,0.02739405632019043
32,HEFT,2428488.667773065,0.02806615829467773
32,HEFT,2428488.667773065,0.028230905532836918
32,HEFT,2428488.667773065,0.028374910354614258
32,HEFT,2428488.667773065,0.02820611000061035
32,HEFT,2428488.667773065,0.02743697166442871
32,HEFT,2428488.667773065,0.027789831161499023
32,HEFT,2428488.667773065,0.026660919189453125
32,HEFT,2428488.667773065,0.029015064239501957
32,HEFT,2428488.667773065,0.02787494659423828
32,HEFT,2428488.667773065,0.030120849609375
32,HEFT,2428488.667773065,0.02698802947998047
32,HEFT,2428488.667773065,0.02727913856506348
32,HEFT,2428488.667773065,0.0280451774597168
32,HEFT,2428488.667773065,0.027343034744262692
32,HEFT,2428488.667773065,0.028167009353637695
32,HEFT,2428488.667773065,0.03963971138000488
32,HEFT,2428488.667773065,0.04146909713745117
32,HEFT,2428488.667773065,0.0357060432434082
32,HEFT,2428488.667773065,0.02852201461791992
32,HEFT,2428488.667773065,0.027444124221801758
32,HEFT,2428488.667773065,0.044430017471313484
32,HEFT,2428488.667773065,0.028384923934936523
32,HEFT,2428488.667773065,0.028165102005004883
32,HEFT,2428488.667773065,0.02765178680419922
32,HEFT,2428488.667773065,0.02752995491027832
32,HEFT,2428488.667773065,0.028290748596191406
32,HEFT,2428488.667773065,0.027742862701416016
32,HEFT,2428488.667773065,0.030279159545898438
32,HEFT,2428488.667773065,0.030016183853149414
32,HEFT,2428488.667773065,0.03933906555175781
32,HEFT,2428488.667773065,0.02868294715881348
32,HEFT,2428488.667773065,0.028706073760986325
32,HEFT,2428488.667773065,0.03263115882873535
32,HEFT,2428488.667773065,0.027383089065551758
32,HEFT,2428488.667773065,0.029882907867431637
32,HEFT,2428488.667773065,0.027122020721435547
32,HEFT,2428488.667773065,0.02783393859863281
32,HEFT,2428488.667773065,0.027885913848876957
32,HEFT,2428488.667773065,0.02768993377685547
32,HEFT,2428488.667773065,0.02727913856506348
32,HEFT,2428488.667773065,0.02956795692443848
32,HEFT,2428488.667773065,0.02811598777770996
32,HEFT,2428488.667773065,0.031098127365112305
32,HEFT,2428488.667773065,0.030595064163208008
32,HEFT,2428488.667773065,0.029348134994506836
32,HEFT,2428488.667773065,0.02711391448974609
32,HEFT,2428488.667773065,0.027905941009521484
32,HEFT,2428488.667773065,0.02759575843811035
32,HEFT,2428488.667773065,0.02771592140197754
32,HEFT,2428488.667773065,0.02877211570739746
32,HEFT,2428488.667773065,0.02797412872314453
32,HEFT,2428488.667773065,0.03181886672973633
32,HEFT,2428488.667773065,0.02695178985595703
32,HEFT,2428488.667773065,0.0284578800201416
32,HEFT,2428488.667773065,0.02782011032104492
32,HEFT,2428488.667773065,0.029108047485351562
32,HEFT,2428488.667773065,0.02766108512878418
32,HEFT,2428488.667773065,0.03005695343017578
32,HEFT,2428488.667773065,0.02723217010498047
32,HEFT,2428488.667773065,0.02737903594970703
32,HEFT,2428488.667773065,0.030884742736816406
32,HEFT,2428488.667773065,0.028168916702270508
32,HEFT,2428488.667773065,0.029044151306152344
32,HEFT,2428488.667773065,0.02673816680908203
32,HEFT,2428488.667773065,0.03518486022949219
32,HEFT,2428488.667773065,0.02893996238708496
32,HEFT,2428488.667773065,0.030020236968994137
32,HEFT,2428488.667773065,0.02778482437133789
32,HEFT,2428488.667773065,0.0303652286529541
32,HEFT,2428488.667773065,0.027983903884887692
32,HEFT,2428488.667773065,0.029244184494018555
32,HEFT,2428488.667773065,0.027722835540771484
32,HEFT,2428488.667773065,0.02800583839416504
32,HEFT,2428488.667773065,0.028306007385253906
32,HEFT,2428488.667773065,0.026932954788208008
32,HEFT,2428488.667773065,0.029761075973510742
32,HEFT,2428488.667773065,0.0284578800201416
32,HEFT,2428488.667773065,0.0355219841003418
32,HEFT,2428488.667773065,0.027546167373657227
32,HEFT,2428488.667773065,0.03205299377441406
32,HEFT,2428488.667773065,0.02752304077148437
32,HEFT,2428488.667773065,0.028463125228881836
32,HEFT,2428488.667773065,0.02910900115966797
32,HEFT,2428488.667773065,0.02828192710876465
32,HEFT,2428488.667773065,0.027814865112304688
32,HEFT,2428488.667773065,0.028570890426635742
32,HEFT,2428488.667773065,0.027920961380004883
32,HEFT,2428488.667773065,0.02764105796813965
32,HEFT,2428488.667773065,0.027202844619750977
32,HEFT,2428488.667773065,0.028065204620361328
32,HEFT,2428488.667773065,0.04092216491699219
32,HEFT,2428488.667773065,0.026691913604736328
32,HEFT,2428488.667773065,0.030117034912109375
32,HEFT,2428488.667773065,0.02841067314147949
32,HEFT,2428488.667773065,0.027999162673950195
32,HEFT,2428488.667773065,0.027837038040161133
32,HEFT,2428488.667773065,0.0266420841217041
32,HEFT,2428488.667773065,0.02834606170654297
32,HEFT,2428488.667773065,0.02749013900756836
32,HEFT,2428488.667773065,0.028015851974487305
32,HEFT,2428488.667773065,0.0351862907409668
32,HEFT,2428488.667773065,0.04600620269775391
32,HEFT,2428488.667773065,0.03238415718078613
32,HEFT,2428488.667773065,0.02935194969177246
32,HEFT,2428488.667773065,0.02898883819580078
32,HEFT,2428488.667773065,0.04056215286254883
32,HEFT,2428488.667773065,0.027659893035888672
32,HEFT,2428488.667773065,0.031635046005249016
32,HEFT,2428488.667773065,0.028030872344970703
32,HEFT,2428488.667773065,0.43042898178100586
32,HEFT,2428488.667773065,0.027050018310546875
32,HEFT,2428488.667773065,0.026914119720458984
32,HEFT,2428488.667773065,0.0284578800201416
32,HEFT,2428488.667773065,0.026415109634399414
32,HEFT,2428488.667773065,0.027245283126831055
32,HEFT,2428488.667773065,0.02718830108642578
32,HEFT,2428488.667773065,0.027971267700195312
32,HEFT,2428488.667773065,0.027384042739868164
32,HEFT,2428488.667773065,0.027951955795288086
32,HEFT,2428488.667773065,0.027762889862060547
32,HEFT,2428488.667773065,0.027220964431762692
32,HEFT,2428488.667773065,0.027317047119140625
32,HEFT,2428488.667773065,0.027877092361450195
32,HEFT,2428488.667773065,0.027168989181518555
32,HEFT,2428488.667773065,0.02976202964782715
32,HEFT,2428488.667773065,0.027791261672973636
32,HEFT,2428488.667773065,0.027920961380004883
32,HEFT,2428488.667773065,0.02740788459777832
32,HEFT,2428488.667773065,0.02742624282836914
32,HEFT,2428488.667773065,0.028585910797119137
32,HEFT,2428488.667773065,0.02986598014831543
32,HEFT,2428488.667773065,0.027604103088378903
32,HEFT,2428488.667773065,0.028151035308837887
32,HEFT,2428488.667773065,0.027565956115722656
32,HEFT,2428488.667773065,0.027313947677612305
32,HEFT,2428488.667773065,0.02637791633605957
32,HEFT,2428488.667773065,0.02795696258544922
32,HEFT,2428488.667773065,0.02801799774169922
32,HEFT,2428488.667773065,0.02803993225097656
32,HEFT,2428488.667773065,0.026898860931396484
32,HEFT,2428488.667773065,0.02796196937561035
32,HEFT,2428488.667773065,0.02846097946166992
32,HEFT,2428488.667773065,0.028177976608276367
32,HEFT,2428488.667773065,0.02623891830444336
32,HEFT,2428488.667773065,0.02748584747314453
32,HEFT,2428488.667773065,0.027033090591430664
32,HEFT,2428488.667773065,0.027367830276489258
32,HEFT,2428488.667773065,0.026823043823242188
32,HEFT,2428488.667773065,0.026749849319458008
32,HEFT,2428488.667773065,0.027647972106933597
32,HEFT,2428488.667773065,0.02676486968994141
32,HEFT,2428488.667773065,0.02776193618774414
32,HEFT,2428488.667773065,0.030849933624267575
32,HEFT,2428488.667773065,0.028029918670654297
32,HEFT,2428488.667773065,0.027116060256958008
32,HEFT,2428488.667773065,0.027051925659179688
32,HEFT,2428488.667773065,0.02930283546447754
32,HEFT,2428488.667773065,0.027183055877685547
32,HEFT,2428488.667773065,0.026281118392944336
32,HEFT,2428488.667773065,0.027859926223754883
32,HEFT,2428488.667773065,0.02764892578125
32,HEFT,2428488.667773065,0.02648305892944336
32,HEFT,2428488.667773065,0.027176856994628903
32,HEFT,2428488.667773065,0.027096986770629883
32,HEFT,2428488.667773065,0.027268171310424805
32,HEFT,2428488.667773065,0.027107954025268555
32,HEFT,2428488.667773065,0.025657176971435547
32,HEFT,2428488.667773065,0.02556586265563965
32,HEFT,2428488.667773065,0.026915788650512692
32,HEFT,2428488.667773065,0.02651524543762207
32,HEFT,2428488.667773065,0.026077985763549805
32,HEFT,2428488.667773065,0.025376081466674805
32,HEFT,2428488.667773065,0.02722311019897461
32,HEFT,2428488.667773065,0.026797056198120117
32,HEFT,2428488.667773065,0.02672123908996582
32,HEFT,2428488.667773065,0.025801897048950195
32,HEFT,2428488.667773065,0.027311086654663086
32,HEFT,2428488.667773065,0.026065826416015625
32,HEFT,2428488.667773065,0.025702953338623047
32,HEFT,2428488.667773065,0.026183128356933597
32,HEFT,2428488.667773065,0.02568984031677246
32,HEFT,2428488.667773065,0.026829242706298828
32,HEFT,2428488.667773065,0.027827978134155273
32,HEFT,2428488.667773065,0.026025056838989258
32,HEFT,2428488.667773065,0.026799917221069336
32,HEFT,2428488.667773065,0.025265932083129883
32,HEFT,2428488.667773065,0.02602720260620117
32,HEFT,2428488.667773065,0.026042699813842773
32,HEFT,2428488.667773065,0.0273737907409668
32,HEFT,2428488.667773065,0.026047945022583008
32,HEFT,2428488.667773065,0.02715301513671875
32,HEFT,2428488.667773065,0.026652097702026367
32,HEFT,2428488.667773065,0.02669215202331543
32,HEFT,2428488.667773065,0.0253140926361084
32,HEFT,2428488.667773065,0.02633213996887207
32,HEFT,2428488.667773065,0.02685117721557617
32,HEFT,2428488.667773065,0.026508092880249023
32,HEFT,2428488.667773065,0.0272369384765625
32,HEFT,2428488.667773065,0.02559185028076172
32,HEFT,2428488.667773065,0.026777982711791992
32,HEFT,2428488.667773065,0.026435136795043945
32,HEFT,2428488.667773065,0.025848865509033203
32,HEFT,2428488.667773065,0.02627396583557129
32,HEFT,2428488.667773065,0.02622699737548828
32,HEFT,2428488.667773065,0.026342153549194336
32,HEFT,2428488.667773065,0.02764105796813965
32,HEFT,2428488.667773065,0.02852582931518555
32,HEFT,2428488.667773065,0.026450157165527344
32,HEFT,2428488.667773065,0.026721954345703125
32,HEFT,2428488.667773065,0.026508092880249023
32,HEFT,2428488.667773065,0.02630901336669922
32,HEFT,2428488.667773065,0.026582956314086914
32,HEFT,2428488.667773065,0.02669095993041992
32,HEFT,2428488.667773065,0.02634882926940918
32,HEFT,2428488.667773065,0.025995969772338867
32,HEFT,2428488.667773065,0.025889158248901367
32,HEFT,2428488.667773065,0.02667427062988281
32,HEFT,2428488.667773065,0.031376123428344734
32,HEFT,2428488.667773065,0.026938676834106445
32,HEFT,2428488.667773065,0.025835037231445312
32,HEFT,2428488.667773065,0.025964021682739258
32,HEFT,2428488.667773065,0.026695966720581055
32,HEFT,2428488.667773065,0.02657794952392578
32,HEFT,2428488.667773065,0.02562904357910156
32,HEFT,2428488.667773065,0.026758909225463867
32,HEFT,2428488.667773065,0.02656102180480957
32,HEFT,2428488.667773065,0.026524066925048828
32,HEFT,2428488.667773065,0.02638792991638184
32,HEFT,2428488.667773065,0.026926279067993164
32,HEFT,2428488.667773065,0.025979995727539062
32,HEFT,2428488.667773065,0.02693510055541992
32,HEFT,2428488.667773065,0.026620864868164062
32,HEFT,2428488.667773065,0.02693486213684082
32,HEFT,2428488.667773065,0.025706052780151367
32,HEFT,2428488.667773065,0.02641606330871582
32,HEFT,2428488.667773065,0.02650904655456543
32,HEFT,2428488.667773065,0.025455951690673828
32,HEFT,2428488.667773065,0.02602696418762207
